batsman,runs,balls,dismissals,strike_rate,average,matches_played,Death,Middle,Powerplay,boundary_pct,dot_ball_pct,dismissal_rate,avg_pp_balls_per_match,avg_middle_balls_per_match,avg_death_balls_per_match
DJG Sammy,295,241,15,122.40663900414938,19.666666666666668,20,141.66666666666669,107.85714285714285,160.0,56.949152542372886,40.66390041493776,16.066666666666666,0.25,7.0,4.8
DJM Short,115,99,7,116.16161616161615,16.428571428571427,7,,166.66666666666669,83.33333333333334,64.34782608695652,45.45454545454545,14.142857142857142,8.571428571428571,5.571428571428571,0.0
DL Chahar,117,84,8,139.28571428571428,14.625,16,124.0,161.76470588235296,,58.119658119658126,36.904761904761905,10.5,0.0,2.125,3.125
DL Vettori,121,112,7,108.03571428571428,17.285714285714285,16,125.42372881355932,88.67924528301887,,46.28099173553719,35.714285714285715,16.0,0.0,3.3125,3.6875
DM Bravo,6,5,0,120.0,inf,1,120.0,,,66.66666666666666,40.0,inf,0.0,0.0,5.0
DNT Zoysa,11,9,1,122.22222222222223,11.0,2,125.0,100.0,,36.36363636363637,33.33333333333333,9.0,0.0,0.5,4.0
DP Conway,1080,770,25,140.25974025974025,43.2,28,154.83870967741936,152.78592375366568,126.15803814713897,62.22222222222222,34.41558441558442,30.8,13.107142857142858,12.178571428571429,2.2142857142857144
DP Nannes,4,13,1,30.76923076923077,4.0,2,22.22222222222222,50.0,,0.0,69.23076923076923,13.0,0.0,2.0,4.5
DP Vijaykumar,1,1,0,100.0,inf,1,100.0,,,0.0,0.0,inf,0.0,0.0,1.0
DPMD Jayawardene,1808,1462,64,123.66621067031464,28.25,78,159.82905982905984,113.20495185694635,121.9560878243513,57.52212389380531,38.303693570451436,22.84375,6.423076923076923,9.320512820512821,3.0
DR Martyn,19,24,2,79.16666666666666,9.5,1,166.66666666666669,72.22222222222221,33.33333333333333,21.052631578947366,33.33333333333333,12.0,3.0,18.0,3.0
DR Sams,44,44,10,100.0,4.4,13,112.5,114.28571428571428,16.666666666666664,50.0,50.0,4.4,0.46153846153846156,1.0769230769230769,1.8461538461538463
DR Shorey,13,17,2,76.47058823529412,6.5,2,,76.47058823529412,,46.15384615384615,52.94117647058824,8.5,0.0,8.5,0.0
DR Smith,2385,1755,81,135.8974358974359,29.444444444444443,88,152.72727272727275,148.74074074074076,125.05154639175258,70.52410901467505,44.84330484330484,21.666666666666668,11.022727272727273,7.670454545454546,1.25
DS Kulkarni,104,108,9,96.29629629629629,11.555555555555555,20,101.0204081632653,50.0,,38.46153846153847,41.66666666666667,12.0,0.0,0.5,4.9
DS Lehmann,18,18,2,100.0,9.0,2,,93.33333333333333,133.33333333333331,66.66666666666666,50.0,9.0,1.5,7.5,0.0
DS Rathi,1,3,1,33.33333333333333,1.0,1,33.33333333333333,,,0.0,66.66666666666666,3.0,0.0,0.0,3.0
DT Christian,460,394,28,116.75126903553299,16.428571428571427,41,140.45454545454547,89.1566265060241,37.5,44.78260869565218,34.01015228426396,14.071428571428571,0.1951219512195122,4.048780487804878,5.365853658536586
DT Patil,13,13,1,100.0,13.0,2,400.0,75.0,,30.76923076923077,38.46153846153847,13.0,0.0,6.0,0.5
DW Steyn,167,160,22,104.375,7.590909090909091,33,107.94701986754967,44.44444444444444,,44.31137724550898,43.125,7.2727272727272725,0.0,0.2727272727272727,4.575757575757576
Dhruv Jurel,680,442,22,153.84615384615387,30.90909090909091,35,179.03930131004367,123.50000000000001,176.9230769230769,63.52941176470588,30.316742081447963,20.09090909090909,0.37142857142857144,5.714285714285714,6.542857142857143
E Lewis,654,477,24,137.1069182389937,27.25,26,152.38095238095238,118.82352941176471,146.85314685314685,70.9480122324159,44.44444444444444,19.875,11.0,6.538461538461538,0.8076923076923077
EJG Morgan,1406,1147,61,122.58064516129032,23.049180327868854,74,164.33121019108282,111.38845553822152,91.66666666666666,59.17496443812234,41.67393199651264,18.80327868852459,2.5945945945945947,8.662162162162161,4.243243243243243
ER Dwivedi,24,14,2,171.42857142857142,12.0,2,211.11111111111111,,100.0,83.33333333333334,42.857142857142854,7.0,2.5,0.0,4.5
F Behardien,14,13,2,107.6923076923077,7.0,3,116.66666666666667,0.0,,57.14285714285714,38.46153846153847,6.5,0.0,0.3333333333333333,4.0
F du Plessis,4773,3506,135,136.13804905875642,35.355555555555554,147,180.89171974522293,126.41261498028908,136.5868263473054,58.74711921223549,34.11294922989161,25.97037037037037,11.360544217687075,10.353741496598639,2.1360544217687076
FA Allen,14,18,2,77.77777777777779,7.0,3,84.61538461538461,60.0,,28.57142857142857,50.0,9.0,0.0,1.6666666666666667,4.333333333333333
FH Edwards,4,5,1,80.0,4.0,2,80.0,,,0.0,60.0,5.0,0.0,0.0,2.5
FY Fazal,183,172,9,106.3953488372093,20.333333333333332,11,118.75,111.29032258064515,97.43589743589743,51.36612021857923,38.95348837209303,19.11111111111111,7.090909090909091,5.636363636363637,2.909090909090909
Fazalhaq Farooqi,5,15,0,33.33333333333333,inf,3,33.33333333333333,,,0.0,66.66666666666666,inf,0.0,0.0,5.0
G Coetzee,31,32,6,96.875,5.166666666666667,7,100.0,88.88888888888889,,64.51612903225806,56.25,5.333333333333333,0.0,1.2857142857142858,3.2857142857142856
G Gambhir,4217,3394,135,124.2486741308191,31.237037037037037,151,145.94594594594594,123.97921306607276,122.28786251342643,55.0628408821437,36.3877430760165,25.14074074074074,12.331125827814569,8.920529801324504,1.2251655629139073
GB Hogg,22,22,2,100.0,11.0,4,100.0,,,18.181818181818183,22.727272727272727,11.0,0.0,0.0,5.5
GC Smith,739,664,30,111.29518072289157,24.633333333333333,29,169.23076923076923,125.10460251046025,96.89119170984456,58.18673883626523,44.42771084337349,22.133333333333333,13.310344827586206,8.241379310344827,1.3448275862068966
GC Viljoen,3,7,2,42.857142857142854,1.5,3,42.857142857142854,,,0.0,71.42857142857143,3.5,0.0,0.0,2.3333333333333335
GD McGrath,4,5,1,80.0,4.0,2,80.0,,,100.0,80.0,5.0,0.0,0.0,2.5
GD Phillips,65,54,7,120.37037037037037,9.285714285714286,8,204.54545454545453,80.0,0.0,73.84615384615385,57.407407407407405,7.714285714285714,0.875,3.125,2.75
GH Vihari,284,319,20,89.0282131661442,14.2,23,117.64705882352942,90.06211180124224,65.55555555555556,34.50704225352113,42.63322884012539,15.95,3.9130434782608696,7.0,2.9565217391304346
GHS Garton,2,4,1,50.0,2.0,2,50.0,,,0.0,50.0,4.0,0.0,0.0,2.0
GJ Bailey,663,541,29,122.55083179297597,22.862068965517242,36,176.75675675675674,89.51965065502183,103.14960629921259,52.79034690799397,36.59889094269871,18.655172413793103,3.5277777777777777,6.361111111111111,5.138888888888889
GJ Maxwell,2820,1810,117,155.8011049723757,24.102564102564102,134,179.58579881656803,153.0524505588994,140.1294498381877,68.01418439716312,35.80110497237569,15.47008547008547,2.3059701492537314,8.67910447761194,2.5223880597014925
GR Napier,15,16,1,93.75,15.0,1,125.0,83.33333333333334,,26.666666666666668,43.75,16.0,0.0,12.0,4.0
Gulbadin Naib,19,15,1,126.66666666666666,19.0,1,150.0,80.0,,52.63157894736842,26.666666666666668,15.0,0.0,5.0,10.0
Gurkeerat Singh,511,422,27,121.09004739336493,18.925925925925927,32,154.93827160493828,100.89686098654708,94.5945945945946,55.96868884540117,36.96682464454976,15.62962962962963,1.15625,6.96875,5.0625
H Das,2,5,1,40.0,2.0,1,40.0,,,0.0,60.0,5.0,0.0,0.0,5.0
H Klaasen,1480,863,36,171.49478563151797,41.111111111111114,45,199.63898916967509,159.31558935361215,148.33333333333334,62.56756756756757,23.986095017381228,23.97222222222222,1.3333333333333333,11.688888888888888,6.155555555555556
HC Brook,190,153,9,124.18300653594771,21.11111111111111,11,144.0,131.8181818181818,114.28571428571428,61.05263157894737,42.48366013071895,17.0,7.636363636363637,4.0,2.272727272727273
HE van der Dussen,22,24,2,91.66666666666666,11.0,3,120.0,71.42857142857143,,36.36363636363637,45.83333333333333,12.0,0.0,4.666666666666667,3.3333333333333335
HF Gurney,1,5,0,20.0,inf,1,20.0,,,0.0,80.0,inf,0.0,0.0,5.0
HH Gibbs,886,805,32,110.06211180124224,27.6875,36,160.0,106.6860465116279,107.45192307692308,58.465011286681715,46.95652173913044,25.15625,11.555555555555555,9.555555555555555,1.25
HH Pandya,2758,1867,99,147.7236207820032,27.858585858585858,140,172.70531400966183,133.679354094579,98.25581395348837,62.65409717186367,33.26191751472951,18.858585858585858,1.2285714285714286,6.192857142857143,5.914285714285715
HM Amla,577,406,13,142.11822660098522,44.38461538461539,16,239.2156862745098,124.35897435897436,131.15577889447238,63.43154246100519,34.23645320197045,31.23076923076923,12.4375,9.75,3.1875
HR Shokeen,66,65,3,101.53846153846153,22.0,5,135.29411764705884,97.67441860465115,20.0,54.54545454545454,47.69230769230769,21.666666666666668,1.0,8.6,3.4
HV Patel,270,229,28,117.90393013100437,9.642857142857142,41,132.6797385620915,88.1578947368421,,57.03703703703704,41.48471615720524,8.178571428571429,0.0,1.853658536585366,3.731707317073171
Harbhajan Singh,833,599,56,139.0651085141903,14.875,88,152.56723716381418,105.75539568345324,121.56862745098039,68.18727490996399,41.90317195325542,10.696428571428571,0.5795454545454546,1.5795454545454546,4.6477272727272725
Harmeet Singh,18,12,2,150.0,9.0,4,150.0,,,66.66666666666666,41.66666666666667,6.0,0.0,0.0,3.0
Harpreet Brar,244,203,13,120.19704433497537,18.76923076923077,26,136.91275167785236,74.07407407407408,,55.73770491803278,40.39408866995074,15.615384615384615,0.0,2.076923076923077,5.730769230769231
Harpreet Singh,123,118,6,104.23728813559323,20.5,8,135.13513513513513,82.6923076923077,103.44827586206897,47.15447154471545,41.52542372881356,19.666666666666668,3.625,6.5,4.625
Harshit Rana,59,55,7,107.27272727272728,8.428571428571429,10,88.23529411764706,138.0952380952381,,64.40677966101694,56.36363636363636,7.857142857142857,0.0,2.1,3.4
I Malhotra,7,4,0,175.0,inf,1,175.0,,,57.14285714285714,0.0,inf,0.0,0.0,4.0
I Sharma,57,69,7,82.6086956521739,8.142857142857142,21,81.81818181818183,85.71428571428571,,49.122807017543856,53.62318840579711,9.857142857142858,0.0,0.6666666666666666,2.619047619047619
I Udana,15,11,3,136.36363636363635,5.0,4,136.36363636363635,,,66.66666666666666,36.36363636363637,3.6666666666666665,0.0,0.0,2.75
IC Pandey,0,2,1,0.0,0.0,1,0.0,,,,100.0,2.0,0.0,0.0,2.0
IK Pathan,1150,947,53,121.43611404435057,21.69811320754717,82,150.34013605442175,90.38901601830663,133.33333333333331,50.43478260869565,35.480464625131994,17.867924528301888,0.8414634146341463,5.329268292682927,5.378048780487805
IR Jaggi,76,97,5,78.35051546391753,15.2,7,92.85714285714286,82.6086956521739,67.56756756756756,31.57894736842105,49.48453608247423,19.4,5.285714285714286,6.571428571428571,2.0
IS Sodhi,7,17,2,41.17647058823529,3.5,2,50.0,28.57142857142857,,0.0,58.82352941176471,8.5,0.0,3.5,5.0
Imran Tahir,33,37,4,89.1891891891892,8.25,8,93.54838709677419,66.66666666666666,,60.60606060606061,56.75675675675676,9.25,0.0,0.75,3.875
Iqbal Abdulla,88,82,1,107.31707317073172,88.0,13,120.6896551724138,75.0,,47.72727272727273,40.243902439024396,82.0,0.0,1.8461538461538463,4.461538461538462
Ishan Kishan,2998,2171,101,138.093044679871,29.683168316831683,112,188.29787234042556,132.5557809330629,134.1023069207623,65.24349566377585,38.00092123445417,21.495049504950494,8.901785714285714,8.803571428571429,1.6785714285714286
J Arunkumar,23,23,3,100.0,7.666666666666667,3,,,100.0,86.95652173913044,65.21739130434783,7.666666666666667,7.666666666666667,0.0,0.0
J Botha,409,358,22,114.24581005586592,18.59090909090909,28,129.26829268292684,112.02185792349727,86.53846153846155,45.47677261613692,37.150837988826815,16.272727272727273,1.8571428571428572,6.535714285714286,4.392857142857143
J Fraser-McGurk,385,191,14,201.57068062827227,27.5,15,,177.55102040816325,209.85915492957744,87.27272727272727,42.93193717277487,13.642857142857142,9.466666666666667,3.2666666666666666,0.0
J Overton,15,7,0,214.28571428571428,inf,2,214.28571428571428,,,66.66666666666666,28.57142857142857,inf,0.0,0.0,3.5
J Suchith,70,61,4,114.75409836065573,17.5,9,180.64516129032256,46.666666666666664,,60.0,47.540983606557376,15.25,0.0,3.3333333333333335,3.4444444444444446
J Syed Mohammad,29,26,2,111.53846153846155,14.5,5,133.33333333333331,81.81818181818183,,55.172413793103445,38.46153846153847,13.0,0.0,2.2,3.0
J Theron,10,12,2,83.33333333333334,5.0,4,83.33333333333334,,,40.0,41.66666666666667,6.0,0.0,0.0,3.0
J Yadav,40,36,2,111.11111111111111,20.0,4,114.81481481481481,100.0,,35.0,33.33333333333333,18.0,0.0,2.25,6.75
JA Morkel,975,683,40,142.75256222547583,24.375,67,157.67326732673268,120.30075187969925,138.46153846153845,58.87179487179487,33.08931185944363,17.075,0.19402985074626866,3.970149253731343,6.029850746268656
JA Richardson,17,26,3,65.38461538461539,5.666666666666667,3,50.0,68.18181818181817,,47.05882352941176,61.53846153846154,8.666666666666666,0.0,7.333333333333333,1.3333333333333333
JC Archer,262,174,18,150.57471264367817,14.555555555555555,30,164.3939393939394,118.42105263157893,0.0,62.59541984732825,35.63218390804598,9.666666666666666,0.13333333333333333,1.2666666666666666,4.4
JC Buttler,4121,2749,106,149.90905783921426,38.87735849056604,119,198.09782608695653,144.40677966101697,140.5495420482931,66.53724824071827,36.485994907239,25.933962264150942,10.092436974789916,9.915966386554622,3.092436974789916
JD Ryder,604,455,29,132.74725274725273,20.82758620689655,29,160.71428571428572,114.42307692307692,136.22291021671828,64.56953642384106,41.97802197802198,15.689655172413794,11.137931034482758,3.586206896551724,0.9655172413793104
JD Unadkat,197,166,14,118.67469879518073,14.071428571428571,27,126.08695652173914,82.14285714285714,,53.80710659898477,39.75903614457831,11.857142857142858,0.0,1.037037037037037,5.111111111111111
JDP Oram,106,107,8,99.06542056074767,13.25,11,126.53061224489797,75.86206896551724,,50.943396226415096,43.925233644859816,13.375,0.0,5.2727272727272725,4.454545454545454
JDS Neesham,92,93,8,98.9247311827957,11.5,10,89.36170212765957,108.69565217391303,,39.130434782608695,43.01075268817204,11.625,0.0,4.6,4.7
JE Root,10,15,1,66.66666666666666,10.0,1,,,66.66666666666666,40.0,53.333333333333336,15.0,15.0,0.0,0.0
JE Taylor,3,3,0,100.0,inf,2,100.0,,,0.0,33.33333333333333,inf,0.0,0.0,1.5
JEC Franklin,327,300,11,109.00000000000001,29.727272727272727,16,142.64705882352942,107.85714285714285,85.86956521739131,47.09480122324159,38.333333333333336,27.272727272727273,5.75,8.75,4.25
JG Bethell,67,39,2,171.7948717948718,33.5,2,,130.0,186.20689655172413,80.59701492537313,35.8974358974359,19.5,14.5,5.0,0.0
JH Kallis,2427,2213,89,109.6701310438319,27.269662921348313,95,172.80701754385964,98.7128712871287,106.25641025641026,52.90482076637824,41.07546317216448,24.865168539325843,10.263157894736842,10.631578947368421,2.4
JJ Bumrah,68,78,8,87.17948717948718,8.5,27,86.3013698630137,100.0,,38.23529411764706,44.871794871794876,9.75,0.0,0.18518518518518517,2.7037037037037037
JJ Roy,614,441,19,139.22902494331066,32.31578947368421,21,178.26086956521738,148.46153846153845,131.94444444444443,69.38110749185668,40.362811791383216,23.210526315789473,13.714285714285714,6.190476190476191,1.0952380952380953
JJ van der Wath,18,16,2,112.5,9.0,3,127.27272727272727,80.0,,55.55555555555556,43.75,8.0,0.0,1.6666666666666667,3.6666666666666665
JL Denly,0,1,1,0.0,0.0,1,,,0.0,,100.0,1.0,1.0,0.0,0.0
JL Pattinson,15,13,1,115.38461538461537,15.0,2,115.38461538461537,,,53.333333333333336,30.76923076923077,13.0,0.0,0.0,6.5
JM Bairstow,1674,1142,50,146.58493870402802,33.48,52,136.36363636363635,141.16379310344826,151.52487961476726,67.86140979689367,38.704028021015766,22.84,11.98076923076923,8.923076923076923,1.0576923076923077
JM Kemp,26,24,2,108.33333333333333,13.0,2,50.0,153.84615384615387,66.66666666666666,38.46153846153847,41.66666666666667,12.0,1.5,6.5,4.0
JM Sharma,991,628,39,157.80254777070064,25.41025641025641,47,193.60730593607306,143.52331606217618,56.52173913043478,68.6175580221998,35.509554140127385,16.102564102564102,0.48936170212765956,8.212765957446809,4.659574468085107
JO Holder,259,209,21,123.92344497607655,12.333333333333334,27,130.82706766917295,125.86206896551724,66.66666666666666,61.77606177606177,43.0622009569378,9.952380952380953,0.6666666666666666,2.1481481481481484,4.925925925925926
JP Behrendorff,6,9,0,66.66666666666666,inf,2,66.66666666666666,,,0.0,33.33333333333333,inf,0.0,0.0,4.5
JP Duminy,2029,1631,49,124.40220723482527,41.40816326530612,75,170.93023255813952,104.10958904109589,98.32635983263597,48.20108427796944,31.637032495401595,33.285714285714285,3.1866666666666665,11.68,6.88
JP Faulkner,527,385,28,136.88311688311688,18.821428571428573,45,157.34767025089607,86.04651162790698,70.0,53.510436432637576,32.98701298701299,13.75,0.4444444444444444,1.9111111111111112,6.2
JP Inglis,278,171,10,162.5730994152047,27.8,11,155.55555555555557,160.5263157894737,166.23376623376623,71.94244604316546,36.84210526315789,17.1,7.0,6.909090909090909,1.6363636363636365
JPR Scantlebury-Searles,8,6,1,133.33333333333331,8.0,2,133.33333333333331,,,75.0,50.0,6.0,0.0,0.0,3.0
JR Hazlewood,19,29,0,65.51724137931035,inf,7,94.44444444444444,18.181818181818183,,21.052631578947366,48.275862068965516,inf,0.0,1.5714285714285714,2.5714285714285716
JR Hopes,417,305,17,136.72131147540983,24.529411764705884,19,140.0,147.24409448818898,125.5639097744361,62.829736211031175,36.39344262295082,17.941176470588236,7.0,6.684210526315789,2.3684210526315788
JR Philippe,78,77,4,101.29870129870129,19.5,5,50.0,130.0,92.72727272727272,53.84615384615385,45.45454545454545,19.25,11.0,4.0,0.4
Jaskaran Singh,8,11,2,72.72727272727273,4.0,4,77.77777777777779,50.0,,0.0,45.45454545454545,5.5,0.0,0.5,2.25
Joginder Sharma,36,30,4,120.0,9.0,5,128.57142857142858,0.0,,44.44444444444444,33.33333333333333,7.5,0.0,0.4,5.6
K Goel,218,231,14,94.37229437229438,15.571428571428571,16,107.14285714285714,66.66666666666666,99.37888198757764,55.96330275229357,52.81385281385281,16.5,10.0625,2.625,1.75
K Gowtham,247,148,18,166.89189189189187,13.722222222222221,27,186.36363636363635,136.36363636363635,160.0,65.58704453441295,34.45945945945946,8.222222222222221,0.18518518518518517,2.037037037037037,3.259259259259259
K Kartikeya,12,17,3,70.58823529411765,4.0,4,76.92307692307693,50.0,,33.33333333333333,52.94117647058824,5.666666666666667,0.0,1.0,3.25
K Rabada,215,200,18,107.5,11.944444444444445,30,119.25925925925927,85.48387096774194,33.33333333333333,54.88372093023256,45.0,11.11111111111111,0.1,2.066666666666667,4.5
K Upadhyay,12,9,0,133.33333333333331,inf,2,133.33333333333331,,,50.0,33.33333333333333,inf,0.0,0.0,4.5
K Yadav,0,4,0,0.0,,1,0.0,,,,100.0,inf,0.0,0.0,4.0
KA Jamieson,65,60,3,108.33333333333333,21.666666666666668,9,139.4736842105263,54.54545454545454,,58.46153846153847,50.0,20.0,0.0,2.4444444444444446,4.222222222222222
KA Maharaj,1,2,1,50.0,1.0,1,50.0,,,0.0,50.0,2.0,0.0,0.0,2.0
KA Pollard,3437,2315,129,148.46652267818575,26.643410852713178,168,172.20338983050846,124.49355432780847,108.16326530612245,64.82397439627582,36.371490280777536,17.94573643410853,0.2916666666666667,6.464285714285714,7.023809523809524
KAJ Roach,10,9,1,111.11111111111111,10.0,1,71.42857142857143,250.0,,40.0,33.33333333333333,9.0,0.0,2.0,7.0
KB Arun Karthik,51,51,5,100.0,10.2,8,86.20689655172413,118.18181818181819,,43.13725490196079,43.13725490196079,10.2,0.0,2.75,3.625
KC Cariappa,24,21,3,114.28571428571428,8.0,5,92.3076923076923,150.0,,50.0,38.095238095238095,7.0,0.0,1.6,2.6
KC Sangakkara,1687,1385,69,121.80505415162455,24.44927536231884,68,157.8125,118.88888888888889,116.7785234899329,55.838767042086545,37.18411552346571,20.07246376811594,6.573529411764706,11.911764705882353,1.8823529411764706
KD Karthik,4843,3570,189,135.65826330532212,25.624338624338623,233,174.51879010082493,122.56509161041467,98.0246913580247,58.43485442907289,34.14565826330532,18.88888888888889,1.738197424892704,8.901287553648068,4.682403433476395
KH Pandya,1756,1324,80,132.62839879154077,21.95,114,157.94183445190157,120.57001239157373,110.00000000000001,57.061503416856496,36.78247734138973,16.55,0.6140350877192983,7.078947368421052,3.9210526315789473
KJ Abbott,13,8,1,162.5,13.0,3,185.71428571428572,0.0,,46.15384615384615,37.5,8.0,0.0,0.3333333333333333,2.3333333333333335
KK Ahmed,2,9,5,22.22222222222222,0.4,6,22.22222222222222,,,0.0,77.77777777777779,1.8,0.0,0.0,1.5
KK Cooper,116,67,9,173.13432835820893,12.88888888888889,12,183.72093023255815,136.36363636363635,350.0,72.41379310344827,40.298507462686565,7.444444444444445,0.16666666666666666,1.8333333333333333,3.5833333333333335
KK Nair,1694,1284,72,131.93146417445482,23.52777777777778,76,177.41935483870967,123.05343511450381,129.32489451476795,61.038961038961034,38.2398753894081,17.833333333333332,6.2368421052631575,8.618421052631579,2.039473684210526
KL Nagarkoti,22,33,4,66.66666666666666,5.5,7,80.0,46.15384615384615,,18.181818181818183,48.484848484848484,8.25,0.0,1.8571428571428572,2.857142857142857
KL Rahul,5235,3837,115,136.4347146207975,45.52173913043478,135,177.75423728813558,134.47432762836186,127.00983227299017,58.45272206303726,33.43758144383633,33.36521739130435,12.807407407407407,12.118518518518519,3.4962962962962965
KM Asif,0,2,1,0.0,0.0,1,,0.0,,,100.0,2.0,0.0,2.0,0.0
KM Jadhav,1208,969,54,124.66460268317854,22.37037037037037,81,140.89775561097258,118.0327868852459,83.75,53.64238410596026,35.190918472652214,17.944444444444443,0.9876543209876543,6.0246913580246915,4.950617283950617
KMA Paul,18,24,4,75.0,4.5,5,75.0,,,55.55555555555556,62.5,6.0,0.0,0.0,4.8
KMDN Kulasekara,5,3,0,166.66666666666669,inf,1,166.66666666666669,,,80.0,33.33333333333333,inf,0.0,0.0,3.0
KP Appanna,2,4,1,50.0,2.0,3,50.0,,,0.0,50.0,4.0,0.0,0.0,1.3333333333333333
KP Pietersen,1001,742,29,134.9056603773585,34.51724137931034,36,178.26086956521738,127.89473684210526,133.78839590443684,60.33966033966034,37.06199460916442,25.586206896551722,8.13888888888889,10.555555555555555,1.9166666666666667
KR Mayers,379,258,13,146.89922480620154,29.153846153846153,13,,167.24137931034483,141.0,74.93403693931398,48.06201550387597,19.846153846153847,15.384615384615385,4.461538461538462,0.0
KR Sen,0,3,0,0.0,,1,0.0,,,,100.0,inf,0.0,0.0,3.0
KS Bharat,199,161,7,123.6024844720497,28.428571428571427,8,168.42105263157893,120.0,114.03508771929825,48.24120603015075,34.78260869565217,23.0,7.125,10.625,2.375
KS Rathore,0,5,1,0.0,0.0,1,,,0.0,,100.0,5.0,5.0,0.0,0.0
KS Sharma,16,25,3,64.0,5.333333333333333,3,,60.0,66.66666666666666,25.0,48.0,8.333333333333334,5.0,3.3333333333333335,0.0
KS Williamson,2132,1692,59,126.0047281323877,36.13559322033898,76,167.27272727272725,126.89434364994663,100.62500000000001,53.09568480300187,34.456264775413715,28.677966101694917,6.315789473684211,12.328947368421053,3.6184210526315788
KT Maphaka,8,2,0,400.0,inf,1,400.0,,,100.0,0.0,inf,0.0,0.0,2.0
KV Sharma,352,295,25,119.3220338983051,14.08,40,137.01657458563537,92.38095238095238,77.77777777777779,51.70454545454546,38.30508474576271,11.8,0.225,2.625,4.525
KW Richardson,36,39,3,92.3076923076923,12.0,4,80.95238095238095,105.55555555555556,,38.88888888888889,43.58974358974359,13.0,0.0,4.5,5.25
Kamran Akmal,128,77,4,166.23376623376623,32.0,6,152.94117647058823,254.99999999999997,127.49999999999999,78.125,42.857142857142854,19.25,6.666666666666667,3.3333333333333335,2.8333333333333335
Kamran Khan,3,5,1,60.0,3.0,1,0.0,75.0,,0.0,60.0,5.0,0.0,4.0,1.0
Karanveer Singh,12,17,1,70.58823529411765,12.0,4,80.0,57.14285714285714,,33.33333333333333,52.94117647058824,17.0,0.0,1.75,2.5
Kartik Tyagi,13,16,4,81.25,3.25,6,81.25,,,30.76923076923077,43.75,4.0,0.0,0.0,2.6666666666666665
Kuldeep Yadav,201,232,13,86.63793103448276,15.461538461538462,37,92.3469387755102,55.55555555555556,,44.776119402985074,49.137931034482754,17.846153846153847,0.0,0.972972972972973,5.297297297297297
Kumar Kushagra,3,7,3,42.857142857142854,1.0,3,0.0,33.33333333333333,66.66666666666666,0.0,71.42857142857143,2.3333333333333335,1.0,1.0,0.3333333333333333
L Ablish,0,2,0,0.0,,1,0.0,,,,100.0,inf,0.0,0.0,2.0
L Balaji,36,49,7,73.46938775510205,5.142857142857143,13,77.77777777777779,25.0,,38.88888888888889,57.14285714285714,7.0,0.0,0.3076923076923077,3.4615384615384617
L Ngidi,0,2,0,0.0,,1,0.0,,,,100.0,inf,0.0,0.0,2.0
L Ronchi,34,34,3,100.0,11.333333333333334,5,,,100.0,88.23529411764706,67.64705882352942,11.333333333333334,6.8,0.0,0.0
L Wood,9,3,0,300.0,inf,1,300.0,,,66.66666666666666,0.0,inf,0.0,0.0,3.0
LA Carseldine,81,66,3,122.72727272727273,27.0,5,166.66666666666669,114.99999999999999,111.76470588235294,54.32098765432099,40.909090909090914,22.0,6.8,4.0,2.4
LA Pomersbach,302,243,11,124.27983539094649,27.454545454545453,16,136.73469387755102,111.96581196581197,135.06493506493507,58.94039735099338,41.9753086419753,22.09090909090909,4.8125,7.3125,3.0625
LB Williams,1,2,0,50.0,inf,1,50.0,,,0.0,50.0,inf,0.0,0.0,2.0
LE Plunkett,1,3,1,33.33333333333333,1.0,2,33.33333333333333,,,0.0,66.66666666666666,3.0,0.0,0.0,1.5
LH Ferguson,72,46,4,156.52173913043478,18.0,8,156.52173913043478,,,55.55555555555556,26.08695652173913,11.5,0.0,0.0,5.75
LJ Wright,106,59,4,179.66101694915255,26.5,5,233.33333333333334,93.33333333333333,100.0,77.35849056603774,32.20338983050847,14.75,1.6,3.0,7.2
LMP Simmons,1079,848,27,127.24056603773586,39.96296296296296,29,155.55555555555557,135.1123595505618,118.85964912280701,64.87488415199259,43.86792452830189,31.40740740740741,15.724137931034482,12.275862068965518,1.2413793103448276
LPC Silva,40,26,2,153.84615384615387,20.0,3,229.99999999999997,88.88888888888889,128.57142857142858,65.0,34.61538461538461,13.0,2.3333333333333335,3.0,3.3333333333333335
LR Shukla,405,350,29,115.71428571428572,13.96551724137931,33,133.53658536585365,101.65745856353593,40.0,56.2962962962963,41.14285714285714,12.068965517241379,0.15151515151515152,5.484848484848484,4.96969696969697
LRPL Taylor,1017,818,41,124.3276283618582,24.804878048780488,54,159.18367346938774,109.78043912175647,128.099173553719,53.09734513274337,37.530562347188265,19.951219512195124,2.240740740740741,9.277777777777779,3.6296296296296298
LS Livingstone,1051,655,40,160.45801526717557,26.275,47,227.81456953642385,139.89637305699483,141.52542372881356,69.45765937202664,34.35114503816794,16.375,2.5106382978723403,8.212765957446809,3.2127659574468086
Lalit Yadav,305,285,15,107.01754385964912,20.333333333333332,21,122.07792207792207,105.08474576271188,80.64516129032258,49.18032786885246,40.70175438596491,19.0,1.4761904761904763,8.428571428571429,3.6666666666666665
Liton Das,4,4,1,100.0,4.0,1,,,100.0,100.0,75.0,4.0,4.0,0.0,0.0
M Ashwin,35,50,8,70.0,4.375,12,81.08108108108108,38.46153846153847,,40.0,54.0,6.25,0.0,1.0833333333333333,3.0833333333333335
M Jansen,141,129,12,109.30232558139534,11.75,20,111.22448979591837,103.2258064516129,,48.226950354609926,38.759689922480625,10.75,0.0,1.55,4.9
